tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
17006,Poverty Status in the Past 12 Months of Related Children Under 18 Years by Family Type by Age of Related Children Under 18 Years,Poverty Status of Related Children by Family Type by Age of Related Children,Poverty,Related Children Under 18 Years,"{""families"",""age"",""family type"",""poverty"",""children""}",0,"{""B17006"",""C17006""}","{""B17006"",""C17006""}","{""B17006""}"
17007,Poverty Status in the Past 12 Months of Unrelated Individuals 15 Years and Over by Sex by Age,Poverty Status of Unrelated Individuals 15 Years and Over by Sex by Age,Poverty,Unrelated Individuals 15 Years and Over for Whom Poverty Status Is Determined,"{""age"",""poverty"",""sex""}",0,"{""B17007"",""C17007""}","{""B17007"",""C17007""}","{""B17007""}"
17008,Aggregate Income Deficit (Dollars) in the Past 12 Months of Unrelated Individuals by Sex,Aggregate Income Deficit (Dollars) of Unrelated Individuals by Sex,Poverty,Unrelated Individuals 15 Years and Over for Whom Poverty Status Is Determined,"{""sex"",""poverty"",""income""}",0,"{""B17008""}","{""B17008""}","{""B17008""}"
17009,Poverty Status by Work Experience of Unrelated Individuals by Householder Status,Poverty Status by Work Experience of Unrelated Individuals by Householder Status,Poverty,Unrelated Individuals 15 Years and Over for Whom Poverty Status Is Determined,"{""families"",""employment"",""poverty""}",0,"{""B17009"",""C17009""}","{""B17009"",""C17009""}","{""B17009""}"
17010,Poverty Status in the Past 12 Months of Families by Family Type by Presence of Related Children Under 18 Years by Age of Related Children,Poverty Status of Families by Family Type by Presence of Related Children by Age of Related Children,Poverty,Families,"{""families"",""age"",""family type"",""poverty"",""children""}",0,"{""B17010"",""B17010A"",""B17010B"",""B17010C"",""B17010D"",""B17010E"",""B17010F"",""B17010G"",""B17010H"",""B17010I"",""C17010"",""C17010A"",""C17010B"",""C17010C"",""C17010D"",""C17010E"",""C17010F"",""C17010G"",""C17010H"",""C17010I""}","{""B17010"",""B17010A"",""B17010B"",""B17010C"",""B17010D"",""B17010E"",""B17010F"",""B17010G"",""B17010H"",""B17010I"",""C17010"",""C17010A"",""C17010B"",""C17010C"",""C17010D"",""C17010E"",""C17010F"",""C17010G"",""C17010H"",""C17010I""}","{""B17010"",""B17010A"",""B17010B"",""B17010C"",""B17010D"",""B17010E"",""B17010F"",""B17010G"",""B17010H"",""B17010I""}"
17011,Aggregate Income Deficit (Dollars) in the Past 12 Months for Families by Family Type,Aggregate Income Deficit (Dollars) for Families by Family Type,Poverty,Families With Income in the Past 12 Months Below the Poverty Level,"{""families"",""family type"",""poverty"",""income""}",0,"{""B17011""}","{""B17011""}","{""B17011""}"
17012,Poverty Status in the Past 12 Months of Families by Household Type by Number of Related Children Under 18 Years,Poverty Status of Families by Household Type by Number of Related Children,Poverty,Families,"{""families"",""poverty"",""children""}",0,"{""B17012"",""C17012""}","{""B17012"",""C17012""}","{""B17012""}"
17013,Poverty Status in the Past 12 Months of Families by Household Type by Number of Persons in Family,Poverty Status of Families by Household Type by Number of Persons in Family,Poverty,Families,"{""families"",""poverty""}",0,"{""B17013"",""C17013""}","{""B17013"",""C17013""}","{""B17013""}"
17014,Poverty Status in the Past 12 Months of Families by Household Type by Number of Workers in Family,Poverty Status of Families by Household Type by Number of Workers in Family,Poverty,Families,"{""families"",""employment"",""poverty""}",0,"{""B17014"",""C17014""}","{""B17014"",""C17014""}","{""B17014""}"
17015,Poverty Status in the Past 12 Months of Families by Family Type by Social Security Income by Supplemental Security Income (SSI) and Cash Public Assistance Income,Poverty Status of Families by Family Type by Social Security Income by Supplemental Security Income (SSI) and Cash Public Assistance Income,Poverty,Families,"{""public assistance"",""families"",""family type"",""poverty"",""income""}",0,"{""B17015"",""C17015""}","{""B17015"",""C17015""}","{""B17015""}"
17016,Poverty Status in the Past 12 Months of Families by Family Type by Work Experience of Householder and Spouse,Poverty Status of Families by Family Type by Work Experience of Householder and Spouse,Poverty,Families,"{""families"",""employment"",""family type"",""poverty""}",0,"{""B17016"",""C17016""}","{""B17016"",""C17016""}","{""B17016""}"
17017,Poverty Status in the Past 12 Months by Household Type by Age of Householder,Poverty Status by Household Type by Age of Householder,Poverty,Households,"{""families"",""age"",""poverty""}",0,"{""B17017"",""C17017""}","{""B17017"",""C17017""}","{""B17017""}"
17018,Poverty Status in the Past 12 Months of Families by Household Type by Educational Attainment of Householder,Poverty Status of Families by Household Type by Educational Attainment of Householder,Poverty,Families,"{""families"",""education"",""poverty""}",0,"{""B17018"",""C17018""}","{""B17018"",""C17018""}","{""B17018""}"
17019,Poverty Status in the Past 12 Months of Families by Household Type by Tenure,Poverty Status of Families by Household Type by Tenure,Poverty,Families,"{""families"",""poverty"",""tenure""}",0,"{""B17019"",""C17019""}","{""B17019"",""C17019""}","{""B17019""}"
17020,Poverty Status in the Past 12 Months by Age (White Alone),Poverty Status by Age (White Alone),Poverty,White Alone Population for Whom Poverty Status Is Determined,"{""age"",""race"",""poverty""}",0,"{""B17020A"",""B17020B"",""B17020C"",""B17020D"",""B17020E"",""B17020F"",""B17020G"",""B17020H"",""B17020I"",""C17020A"",""C17020B"",""C17020C"",""C17020D"",""C17020E"",""C17020F"",""C17020G"",""C17020H"",""C17020I""}","{""B17020A"",""B17020B"",""B17020C"",""B17020D"",""B17020E"",""B17020F"",""B17020G"",""B17020H"",""B17020I"",""C17020A"",""C17020B"",""C17020C"",""C17020D"",""C17020E"",""C17020F"",""C17020G"",""C17020H"",""C17020I""}","{""B17020A"",""B17020B"",""B17020C"",""B17020D"",""B17020E"",""B17020F"",""B17020G"",""B17020H"",""B17020I""}"
17021,Poverty Status of Individuals in the Past 12 Months by Living Arrangement,Poverty Status of Individuals by Living Arrangement,Poverty,Population for Whom Poverty Status Is Determined,"{""families"",""poverty""}",0,"{""B17021"",""C17021""}","{""B17021"",""C17021""}","{""B17021""}"
17022,Ratio of Income to Poverty Level in the Past 12 Months of Families by Family Type by Presence of Related Children Under 18 Years by Age of Related Children,Ratio of Income to Poverty Level of Families by Family Type by Presence of Related Children by Age of Related Children,Poverty,Families,"{""families"",""age"",""family type"",""poverty"",""income"",""children""}",0,"{""B17022"",""C17022""}","{""B17022"",""C17022""}","{""B17022""}"
17023,Poverty Status in the Past 12 Months of Families by Household Type by Number of Own Children Under 18 Years,Poverty Status of Families by Household Type by Number of Own Children,Poverty,Families,"{""families"",""poverty"",""children""}",0,"{""B17023"",""C17023""}","{""B17023"",""C17023""}","{""B17023""}"
17024,Age by Ratio of Income to Poverty Level in the Past 12 Months,Age by Ratio of Income to Poverty Level,Poverty,Population for Whom Poverty Status Is Determined,"{""age"",""poverty"",""income""}",0,"{""B17024"",""C17024""}","{""B17024"",""C17024""}","{""B17024""}"
17025,Poverty Status in the Past 12 Months by Nativity,Poverty Status by Nativity,Poverty,Population for Whom Poverty Status Is Determined,"{""place of birth"",""poverty""}",0,"{""B17025"",""C17025""}","{""B17025"",""C17025""}","{""B17025""}"
17026,Ratio of Income to Poverty Level of Families in the Past 12 Months,Ratio of Income to Poverty Level of Families,Poverty,Families,"{""families"",""poverty"",""income""}",0,"{""B17026"",""C17026""}","{""B17026"",""C17026""}","{""B17026""}"
18101,Sex by Age by Disability Status,Sex by Age by Disability Status,Disability,Civilian Noninstitutionalized Population,"{""age"",""disability"",""sex""}",0,"{""B18101"",""B18101A"",""B18101B"",""B18101C"",""B18101D"",""B18101E"",""B18101F"",""B18101G"",""B18101H"",""B18101I"",""C18101""}","{""B18101"",""B18101A"",""B18101B"",""B18101C"",""B18101D"",""B18101E"",""B18101F"",""B18101G"",""B18101H"",""B18101I"",""C18101""}","{""B18101"",""B18101A"",""B18101B"",""B18101C"",""B18101D"",""B18101E"",""B18101F"",""B18101G"",""B18101H"",""B18101I""}"
18102,Sex by Age by Hearing Difficulty,Sex by Age by Hearing Difficulty,Disability,Civilian Noninstitutionalized Population,"{""age"",""disability"",""sex""}",0,"{""B18102"",""C18102""}","{""B18102"",""C18102""}","{""B18102""}"
18103,Sex by Age by Vision Difficulty,Sex by Age by Vision Difficulty,Disability,Civilian Noninstitutionalized Population,"{""age"",""disability"",""sex""}",0,"{""B18103"",""C18103""}","{""B18103"",""C18103""}","{""B18103""}"
18104,Sex by Age by Cognitive Difficulty,Sex by Age by Cognitive Difficulty,Disability,Civilian Noninstitutionalized Population 5 Years and Over,"{""age"",""disability"",""sex""}",0,"{""B18104"",""C18104""}","{""B18104"",""C18104""}","{""B18104""}"
18105,Sex by Age by Ambulatory Difficulty,Sex by Age by Ambulatory Difficulty,Disability,Civilian Noninstitutionalized Population 5 Years and Over,"{""age"",""disability"",""sex""}",0,"{""B18105"",""C18105""}","{""B18105"",""C18105""}","{""B18105""}"
18106,Sex by Age by Self-care Difficulty,Sex by Age by Self-care Difficulty,Disability,Civilian Noninstitutionalized Population 5 Years and Over,"{""age"",""disability"",""sex""}",0,"{""B18106"",""C18106""}","{""B18106"",""C18106""}","{""B18106""}"
18107,Sex by Age by Independent Living Difficulty,Sex by Age by Independent Living Difficulty,Disability,Civilian Noninstitutionalized Population 18 Years and Over,"{""age"",""disability"",""sex""}",0,"{""B18107"",""C18107""}","{""B18107"",""C18107""}","{""B18107""}"
18108,Age by Number of Disabilities,Age by Number of Disabilities,Disability,Civilian Noninstitutionalized Population,"{""age"",""disability""}",0,"{""B18108"",""C18108""}","{""B18108"",""C18108""}","{""C18108""}"
18120,Employment Status by Disability Status and Type,Employment Status by Disability Status and Type,Disability,Civilian Noninstitutionalized Population 18 to 64 Years,"{""employment"",""disability""}",0,"{""B18120"",""C18120""}","{""B18120"",""C18120""}","{""C18120""}"
18121,Work Experience by Disability Status and Type,Work Experience by Disability Status and Type,Disability,Civilian Noninstitutionalized Population 18 to 64 Years,"{""employment"",""disability""}",0,"{""B18121"",""C18121""}","{""B18121"",""C18121""}","{""C18121""}"
18130,Age by Disability Status by Poverty Status,Age by Disability Status by Poverty Status,Disability,Civilian Noninstitutionalized Population for Whom Poverty Status Is Determined,"{""poverty"",""age"",""disability""}",0,"{""B18130"",""C18130""}","{""B18130"",""C18130""}","{""C18130""}"
18131,Age by Ratio of Income to Poverty Level in the Past 12 Months by Disability Status and Type,Age by Ratio of Income to Poverty Level by Disability Status and Type,Disability,Civilian Noninstitutionalized Population for Whom Poverty Status Is Determined,"{""poverty"",""age"",""disability"",""income""}",0,"{""B18131"",""C18131""}","{""B18131"",""C18131""}","{""C18131""}"
18135,Age by Disability Status by Health Insurance Coverage Status,Age by Disability Status by Health Insurance Coverage Status,Disability,Civilian Noninstitutionalized Population,"{""health insurance"",""disability"",""age""}",0,"{""B18135""}","{""B18135""}","{""B18135""}"
18140,Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Disability Status by Sex for the Civilian Noninstitutionalized Population 16 Years and Over With Earnings,Median Earnings by Disability Status by Sex for the Civilian Noninstitutionalized Population With Earnings,Disability,Civilian Noninstitutionalized Population 16 Years and Over With Earnings in the Past 12 Months,"{""sex"",""disability"",""income""}",0,"{""B18140""}","{""B18140""}","{""B18140""}"
19001,Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Household Income,Income,Households,"{""families"",""income""}",0,"{""B19001"",""B19001A"",""B19001B"",""B19001C"",""B19001D"",""B19001E"",""B19001F"",""B19001G"",""B19001H"",""B19001I"",""C19001"",""C19001A"",""C19001B"",""C19001C"",""C19001D"",""C19001E"",""C19001F"",""C19001G"",""C19001H"",""C19001I""}","{""B19001"",""B19001A"",""B19001B"",""B19001C"",""B19001D"",""B19001E"",""B19001F"",""B19001G"",""B19001H"",""B19001I"",""C19001"",""C19001A"",""C19001B"",""C19001C"",""C19001D"",""C19001E"",""C19001F"",""C19001G"",""C19001H"",""C19001I""}","{""B19001"",""B19001A"",""B19001B"",""B19001C"",""B19001D"",""B19001E"",""B19001F"",""B19001G"",""B19001H"",""B19001I""}"
19013,Median Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Median Household Income,Income,Households,"{""families"",""income""}",0,"{""B19013"",""B19013A"",""B19013B"",""B19013C"",""B19013D"",""B19013E"",""B19013F"",""B19013G"",""B19013H"",""B19013I""}","{""B19013"",""B19013A"",""B19013B"",""B19013C"",""B19013D"",""B19013E"",""B19013F"",""B19013G"",""B19013H"",""B19013I""}","{""B19013"",""B19013A"",""B19013B"",""B19013C"",""B19013D"",""B19013E"",""B19013F"",""B19013G"",""B19013H"",""B19013I""}"
19019,Median Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Household Size,Median Household Income by Household Size,Income,Households,"{""families"",""income""}",0,"{""B19019""}","{""B19019""}","{""B19019""}"
19025,Aggregate Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Aggregate Household Income,Income,Households,"{""families"",""income""}",0,"{""B19025"",""B19025A"",""B19025B"",""B19025C"",""B19025D"",""B19025E"",""B19025F"",""B19025G"",""B19025H"",""B19025I""}","{""B19025"",""B19025A"",""B19025B"",""B19025C"",""B19025D"",""B19025E"",""B19025F"",""B19025G"",""B19025H"",""B19025I""}","{""B19025"",""B19025A"",""B19025B"",""B19025C"",""B19025D"",""B19025E"",""B19025F"",""B19025G"",""B19025H"",""B19025I""}"
